pollster,date,fidesz,tisza,dk,mihazank,mkkp,momentum,dk_mszp_p,url
IDEA,2019-10-30,0.5,,0.14,0.03,0.02,0.09,,
Medián,2019-10-20,0.57,,0.13,0.01,0.01,0.07,,
Nézőpont,2019-10-20,0.56,,0.1,0.02,0.03,0.11,,
Publicus,2019-10-19,0.49,,0.13,0.02,0.02,0.13,,
Századvég,2019-09-24,0.53,,0.11,0.03,,0.11,,
Medián,2019-09-23,0.59,,0.13,0.01,0.02,0.05,,
IDEA,2019-09-22,0.49,,0.15,0.02,0.04,0.08,,
Závecz RI,2019-09-11,0.52,,0.14,0.03,0.02,0.08,,
Publicus,2019-09-07,0.52,,0.12,0.01,0.02,0.12,,
Publicus,2019-08-19,0.5,,0.13,0.01,0.02,0.11,,
Nézőpont,2019-08-13,0.55,,0.1,0.03,0.04,0.1,,
Závecz RI,2019-08-08,0.51,,0.13,0.03,0.02,0.07,,
IDEA,2019-07-24,0.47,,0.17,0.02,0.04,0.08,,
Publicus,2019-07-19,0.49,,0.13,0.02,0.01,0.11,,
Nézőpont,2019-07-15,0.54,,0.1,0.03,0.04,0.1,,
Závecz RI,2019-07-08,0.5,,0.16,0.03,0.03,0.07,,
Medián,2019-06-30,0.55,,0.16,0.01,0.01,0.06,,
Publicus,2019-06-24,0.49,,0.12,0.01,0.01,0.11,,
Nézőpont,2019-06-13,0.54,,0.11,0.02,0.05,0.1,,
Závecz RI,2019-06-09,0.51,,0.16,0.03,0.02,0.09,,
IDEA,2019-06-07,0.49,,0.14,0.03,0.04,0.08,,
Nézőpont,2019-05-25,0.56,,0.1,0.03,0.02,0.07,,
Publicus,2019-05-19,0.48,,0.11,0.01,0.01,0.06,,
Publicus,2019-05-19,0.49,,0.07,0.01,0.02,0.04,,
Medián,2019-05-16,0.55,,0.1,0.02,0.01,0.05,,
Századvég,2019-05-14,0.55,,0.12,0.03,,0.06,,
Nézőpont,2019-05-10,0.54,,0.1,0.02,0.03,0.06,,
Závecz RI,2019-05-09,0.5,,0.11,0.02,0.02,0.04,,
Iránytű,2019-05-08,0.5,,0.08,0.03,0.04,0.06,,
IDEA,2019-05-04,0.49,,0.09,0.02,0.04,0.04,,
Publicus,2019-04-20,0.54,,0.05,,,0.03,,
Publicus,2019-04-20,0.48,,0.08,0.0,0.0,0.06,,
Századvég,2019-04-15,0.54,,0.08,0.02,,0.04,,
Nézőpont,2019-04-13,0.59,,0.07,0.02,0.03,0.04,,
Závecz RI,2019-04-10,0.52,,0.09,0.02,0.03,0.04,,
Medián,2019-03-31,0.55,,0.09,,0.01,0.04,,
IDEA,2019-03-30,0.48,,0.09,0.02,0.03,0.06,,
Publicus,2019-03-16,0.48,,0.06,,,0.06,,
Publicus,2019-03-16,0.48,,0.04,0.01,0.03,0.03,,
Nézőpont,2019-03-14,0.58,,0.06,0.02,0.04,0.03,,
Závecz RI,2019-03-13,0.49,,0.09,0.02,0.02,0.06,,
IDEA,2019-03-02,0.47,,0.09,,0.04,0.04,,
Publicus,2019-02-16,0.48,,0.05,,0.02,0.03,,
Nézőpont,2019-02-11,0.56,,0.06,0.03,0.03,0.03,,
Závecz RI,2019-02-06,0.48,,0.08,0.02,0.03,0.04,,
IDEA,2019-01-27,0.47,,0.09,0.01,0.05,0.06,,
Medián,2019-01-22,0.55,,0.09,0.01,0.01,0.03,,
Nézőpont,2019-01-14,0.56,,0.06,0.03,0.03,0.03,,
Publicus,2019-01-12,0.45,,0.06,0.02,0.02,0.04,,
Századvég,2019-01-10,0.54,,0.07,,,,,
Závecz RI,2019-01-07,0.48,,0.08,0.01,0.03,0.05,,
IDEA,2018-12-18,0.51,,0.09,0.01,0.04,0.05,,
Publicus,2018-12-16,0.47,,0.06,0.0,0.02,0.04,,
Závecz RI,2018-12-09,0.51,,0.08,0.02,0.03,0.04,,
Nézőpont,2018-12-05,0.56,,0.07,0.03,0.03,0.04,,
Medián,2018-12-02,0.57,,0.09,0.02,0.01,0.04,,
IDEA,2018-12-01,0.51,,0.09,0.02,0.04,0.05,,
Nézőpont,2018-11-18,0.56,,0.07,0.03,0.04,0.04,,
Závecz RI,2018-11-17,0.54,,0.08,0.01,0.04,0.05,,
Publicus,2018-11-17,0.52,,0.04,0.02,0.03,0.02,,
IDEA,2018-10-20,0.55,,0.07,0.01,0.04,0.02,,
Nézőpont,2018-10-19,0.55,,0.07,0.01,0.04,0.04,,
Závecz RI,2018-10-16,0.55,,0.07,0.01,0.02,0.04,,
Publicus,2018-10-14,0.49,,0.05,0.01,0.03,0.02,,
Medián,2018-10-14,0.62,,0.08,0.01,0.01,0.04,,
Závecz RI,2018-09-15,0.55,,0.06,0.02,0.03,0.03,,
Publicus,2018-09-15,0.48,,0.06,0.0,0.04,0.02,,
Publicus,2018-09-15,0.53,,0.05,0.0,0.03,0.02,,
Medián,2018-09-14,0.57,,0.09,0.02,0.01,0.02,,
Nézőpont,2018-09-08,0.55,,0.08,0.01,0.03,0.03,,
Századvég,2018-09-06,0.54,,0.07,,,,,
Závecz RI,2018-08-14,0.55,,0.06,,0.03,0.02,,
Publicus,2018-08-13,0.5,,0.04,,0.02,0.02,,
Nézőpont,2018-08-01,0.57,,0.06,0.01,0.02,0.03,,
Závecz RI,2018-07-14,0.54,,0.08,,0.03,0.02,,
Publicus,2018-07-13,0.48,,0.04,,0.02,0.02,,
Nézőpont,2018-07-09,0.57,,0.06,0.01,0.02,0.03,,
Századvég,2018-07-04,0.53,,0.06,,,,,
Nézőpont,2018-06-12,0.58,,0.05,,0.02,0.03,,
Publicus,2018-06-10,0.45,,0.05,,0.03,0.03,,
Závecz RI,2018-06-07,0.53,,0.06,,0.03,0.02,,
Medián,2018-05-27,0.57,,0.07,,0.01,0.04,,
Nézőpont,2018-05-12,0.57,,0.05,,0.02,0.03,,
Závecz RI,2018-05-09,0.49,,0.06,,0.02,0.03,,
Publicus,2018-05-06,0.45,,0.05,,0.02,0.03,,
Nézőpont,2018-04-21,0.56,,0.06,,0.02,0.03,,
Publicus,2018-04-20,0.46,,0.04,,0.02,0.03,,
Medián,2018-04-06,0.43,,0.07,,0.01,0.03,,
Iránytű,2018-04-04,0.42,,0.07,,0.02,0.02,,
Publicus,2018-03-31,0.43,,0.05,,0.0,0.02,,
Závecz RI,2018-03-30,0.46,,0.09,,0.01,0.02,,
Századvég,2018-03-29,0.5,,0.06,,,,,
IDEA,2018-03-29,0.41,,0.12,,,0.01,,
Medián,2018-03-25,0.53,,0.06,,0.02,0.02,,
Iránytű,2018-03-22,0.41,,0.07,,0.02,0.03,,
Republikon,2018-03-16,0.49,,0.05,,,0.02,,
Publicus,2018-03-11,0.45,,0.06,,0.01,0.01,,
Nézőpont,2018-03-11,0.57,,0.07,,0.02,0.03,,
Závecz RI,2018-03-10,0.47,,0.07,,0.02,0.03,,
Medián,2018-03-04,0.54,,0.09,,,0.02,,
Nézőpont,2018-03-03,0.52,,0.06,,0.02,0.04,,
Iránytű,2018-02-28,0.44,,0.08,,0.01,0.04,,
Századvég,2018-02-27,0.52,,0.07,,,,,
IDEA,2018-02-27,0.39,,0.12,,,0.02,,
Republikon,2018-02-15,0.48,,0.05,,,0.02,,
Nézőpont,2018-02-12,0.58,,0.07,,0.02,0.03,,
Publicus,2018-02-11,0.44,,0.06,,0.02,0.0,,
Závecz RI,2018-02-11,0.5,,0.08,,0.01,0.02,,
Századvég,2018-02-09,0.5,,0.08,,,,,
IDEA,2018-01-30,0.4,,0.11,,,0.02,,
Republikon,2018-01-25,0.52,,0.05,,,0.03,,
Medián,2018-01-21,0.51,,0.09,,0.01,0.01,,
Századvég,2018-01-20,0.5,,0.07,,,,,
Publicus,2018-01-13,0.46,,0.05,,0.01,0.0,,
Nézőpont,2018-01-12,0.58,,0.07,,0.02,0.03,,
Závecz RI,2018-01-11,0.51,,0.07,,0.01,0.02,,
Iránytű,2018-01-07,0.47,,0.07,,0.01,0.04,,
